user_id,month,total_budget,category_limits,safe_to_spend
5,2024-09,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
5,2024-10,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
5,2024-11,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
5,2024-12,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
5,2025-01,6323.18,"{""Food"": 1896.95, ""Travel"": 948.48, ""Leisure"": 1896.95, ""Education"": 632.32, ""Other"": 948.48}",5690.86
6,2024-08,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
6,2024-09,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
6,2024-10,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
6,2024-11,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
6,2024-12,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
6,2025-01,2713.51,"{""Food"": 814.05, ""Travel"": 407.03, ""Leisure"": 814.05, ""Education"": 271.35, ""Other"": 407.03}",2442.16
7,2024-08,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
7,2024-09,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
7,2024-10,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
7,2024-11,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
7,2024-12,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
7,2025-01,5005.45,"{""Food"": 1501.63, ""Travel"": 750.82, ""Leisure"": 1501.63, ""Education"": 500.55, ""Other"": 750.82}",4504.9
8,2024-08,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
8,2024-09,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
8,2024-10,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
8,2024-11,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
8,2024-12,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
8,2025-01,812.74,"{""Food"": 243.82, ""Travel"": 121.91, ""Leisure"": 243.82, ""Education"": 81.27, ""Other"": 121.91}",731.47
9,2024-08,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
9,2024-09,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
9,2024-10,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
9,2024-11,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
9,2024-12,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
9,2025-01,2783.69,"{""Food"": 835.11, ""Travel"": 417.55, ""Leisure"": 835.11, ""Education"": 278.37, ""Other"": 417.55}",2505.32
10,2024-08,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
10,2024-09,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
10,2024-10,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
10,2024-11,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
10,2024-12,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
10,2025-01,5452.14,"{""Food"": 1635.64, ""Travel"": 817.82, ""Leisure"": 1635.64, ""Education"": 545.21, ""Other"": 817.82}",4906.93
11,2024-08,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
11,2024-09,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
11,2024-10,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
11,2024-11,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
11,2024-12,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
11,2025-01,4914.54,"{""Food"": 1720.09, ""Travel"": 491.45, ""Leisure"": 737.18, ""Education"": 982.91, ""Other"": 982.91}",4423.09
12,2024-08,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
12,2024-09,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
12,2024-10,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
12,2024-11,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
12,2024-12,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
12,2025-01,3664.17,"{""Food"": 1282.46, ""Travel"": 366.42, ""Leisure"": 549.63, ""Education"": 732.83, ""Other"": 732.83}",3297.75
13,2024-08,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
13,2024-09,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
13,2024-10,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
13,2024-11,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
13,2024-12,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
13,2025-01,3920.85,"{""Food"": 1372.3, ""Travel"": 392.09, ""Leisure"": 588.13, ""Education"": 784.17, ""Other"": 784.17}",3528.77
14,2024-08,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
14,2024-09,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
14,2024-10,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
14,2024-11,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
14,2024-12,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
14,2025-01,1590.56,"{""Food"": 556.7, ""Travel"": 159.06, ""Leisure"": 238.58, ""Education"": 318.11, ""Other"": 318.11}",1431.5
15,2024-08,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
15,2024-09,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
15,2024-10,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
15,2024-11,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
15,2024-12,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
15,2025-01,5059.96,"{""Food"": 1770.99, ""Travel"": 506.0, ""Leisure"": 758.99, ""Education"": 1011.99, ""Other"": 1011.99}",4553.96
16,2024-08,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
16,2024-09,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
16,2024-10,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
16,2024-11,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
16,2024-12,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
16,2025-01,4088.01,"{""Food"": 1430.8, ""Travel"": 408.8, ""Leisure"": 613.2, ""Education"": 817.6, ""Other"": 817.6}",3679.21
17,2024-08,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
17,2024-09,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
17,2024-10,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
17,2024-11,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
17,2024-12,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
17,2025-01,1494.1,"{""Food"": 522.93, ""Travel"": 149.41, ""Leisure"": 224.11, ""Education"": 298.82, ""Other"": 298.82}",1344.69
18,2024-08,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
18,2024-09,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
18,2024-10,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
18,2024-11,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
18,2024-12,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
18,2025-01,3112.33,"{""Food"": 1089.32, ""Travel"": 311.23, ""Leisure"": 466.85, ""Education"": 622.47, ""Other"": 622.47}",2801.1
19,2024-08,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
19,2024-09,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
19,2024-10,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
19,2024-11,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
19,2024-12,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
19,2025-01,3632.32,"{""Food"": 1271.31, ""Travel"": 363.23, ""Leisure"": 544.85, ""Education"": 726.46, ""Other"": 726.46}",3269.09
20,2024-08,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
20,2024-09,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
20,2024-10,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
20,2024-11,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
20,2024-12,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
20,2025-01,3343.16,"{""Food"": 1170.11, ""Travel"": 334.32, ""Leisure"": 501.47, ""Education"": 668.63, ""Other"": 668.63}",3008.84
21,2024-08,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
21,2024-09,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
21,2024-10,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
21,2024-11,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
21,2024-12,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
21,2025-01,480.62,"{""Food"": 120.15, ""Travel"": 96.12, ""Leisure"": 144.19, ""Education"": 48.06, ""Other"": 72.09}",432.56
22,2024-08,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
22,2024-09,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
22,2024-10,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
22,2024-11,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
22,2024-12,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
22,2025-01,391.86,"{""Food"": 97.96, ""Travel"": 78.37, ""Leisure"": 117.56, ""Education"": 39.19, ""Other"": 58.78}",352.67
23,2024-08,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
23,2024-09,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
23,2024-10,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
23,2024-11,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
23,2024-12,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
23,2025-01,4118.66,"{""Food"": 1029.66, ""Travel"": 823.73, ""Leisure"": 1235.6, ""Education"": 411.87, ""Other"": 617.8}",3706.79
24,2024-08,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
24,2024-09,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
24,2024-10,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
24,2024-11,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
24,2024-12,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
24,2025-01,5546.32,"{""Food"": 1386.58, ""Travel"": 1109.26, ""Leisure"": 1663.9, ""Education"": 554.63, ""Other"": 831.95}",4991.69
25,2024-08,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
25,2024-09,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
25,2024-10,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
25,2024-11,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
25,2024-12,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
25,2025-01,852.88,"{""Food"": 213.22, ""Travel"": 170.58, ""Leisure"": 255.86, ""Education"": 85.29, ""Other"": 127.93}",767.59
26,2024-08,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
26,2024-09,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
26,2024-10,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
26,2024-11,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
26,2024-12,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
26,2025-01,3600.44,"{""Food"": 900.11, ""Travel"": 720.09, ""Leisure"": 1080.13, ""Education"": 360.04, ""Other"": 540.07}",3240.4
27,2024-08,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
27,2024-09,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
27,2024-10,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
27,2024-11,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
27,2024-12,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
27,2025-01,1748.84,"{""Food"": 437.21, ""Travel"": 349.77, ""Leisure"": 524.65, ""Education"": 174.88, ""Other"": 262.33}",1573.96
28,2024-08,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
28,2024-09,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
28,2024-10,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
28,2024-11,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
28,2024-12,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
28,2025-01,326.38,"{""Food"": 81.59, ""Travel"": 65.28, ""Leisure"": 97.91, ""Education"": 32.64, ""Other"": 48.96}",293.74
29,2024-08,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
29,2024-09,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
29,2024-10,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
29,2024-11,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
29,2024-12,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
29,2025-01,1032.47,"{""Food"": 258.12, ""Travel"": 206.49, ""Leisure"": 309.74, ""Education"": 103.25, ""Other"": 154.87}",929.22
30,2024-08,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
30,2024-09,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
30,2024-10,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
30,2024-11,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
30,2024-12,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
30,2025-01,2310.34,"{""Food"": 577.59, ""Travel"": 462.07, ""Leisure"": 693.1, ""Education"": 231.03, ""Other"": 346.55}",2079.31
