user_id,name,cost,billing_cycle,next_payment_date,last_used_date,status,provider_key,category
33,Gym,30.0,MONTHLY,2025-02-17,2025-01-18,ACTIVE,puregym,GYM
33,Netflix,10.99,MONTHLY,2025-02-15,2025-01-30,ACTIVE,netflix,STREAMING
34,Apple Music,10.99,MONTHLY,2025-02-16,2024-10-28,ACTIVE,apple,MUSIC
34,HBO Max,9.99,MONTHLY,2025-02-26,2024-11-01,ACTIVE,hbo,STREAMING
34,YouTube Premium,12.99,MONTHLY,2025-02-20,2024-10-04,ACTIVE,youtube,STREAMING
34,Disney+,7.99,MONTHLY,2025-02-23,2024-09-15,ACTIVE,disney,STREAMING
34,Gym,30.0,MONTHLY,2025-02-12,2024-10-15,ACTIVE,puregym,GYM
34,Spotify,9.99,MONTHLY,2025-02-17,2024-11-29,ACTIVE,spotify,MUSIC
34,Netflix,10.99,MONTHLY,2025-02-12,2025-01-18,ACTIVE,netflix,STREAMING
34,Amazon Prime,8.99,MONTHLY,2025-02-17,2025-01-29,ACTIVE,prime,STREAMING
35,Netflix,10.99,MONTHLY,2025-02-20,2024-09-09,ACTIVE,netflix,STREAMING
35,HBO Max,9.99,MONTHLY,2025-02-17,2024-10-16,ACTIVE,hbo,STREAMING
35,Gym,30.0,MONTHLY,2025-02-18,2024-09-23,ACTIVE,puregym,GYM
35,Spotify,9.99,MONTHLY,2025-02-15,2024-10-19,ACTIVE,spotify,MUSIC
35,Amazon Prime,8.99,MONTHLY,2025-02-19,2024-08-29,ACTIVE,prime,STREAMING
35,YouTube Premium,12.99,MONTHLY,2025-02-13,2024-10-21,ACTIVE,youtube,STREAMING
35,Apple Music,10.99,MONTHLY,2025-02-16,2025-01-20,ACTIVE,apple,MUSIC
35,Disney+,7.99,MONTHLY,2025-02-11,2025-01-27,ACTIVE,disney,STREAMING
36,Disney+,7.99,MONTHLY,2025-02-24,2024-12-01,ACTIVE,disney,STREAMING
36,Netflix,10.99,MONTHLY,2025-02-06,2024-09-25,ACTIVE,netflix,STREAMING
36,Spotify,9.99,MONTHLY,2025-02-03,2024-10-28,ACTIVE,spotify,MUSIC
36,Gym,30.0,MONTHLY,2025-02-19,2024-11-26,ACTIVE,puregym,GYM
36,YouTube Premium,12.99,MONTHLY,2025-02-24,2024-10-26,ACTIVE,youtube,STREAMING
36,Amazon Prime,8.99,MONTHLY,2025-02-22,2025-01-29,ACTIVE,prime,STREAMING
36,Apple Music,10.99,MONTHLY,2025-02-26,2025-01-18,ACTIVE,apple,MUSIC
36,HBO Max,9.99,MONTHLY,2025-02-05,2025-01-24,ACTIVE,hbo,STREAMING
37,Gym,30.0,MONTHLY,2025-02-05,2024-11-01,ACTIVE,puregym,GYM
37,Apple Music,10.99,MONTHLY,2025-02-26,2024-09-22,ACTIVE,apple,MUSIC
37,Disney+,7.99,MONTHLY,2025-02-21,2024-10-10,ACTIVE,disney,STREAMING
37,HBO Max,9.99,MONTHLY,2025-02-27,2025-01-22,ACTIVE,hbo,STREAMING
37,Netflix,10.99,MONTHLY,2025-02-09,2025-01-22,ACTIVE,netflix,STREAMING
38,Gym,30.0,MONTHLY,2025-02-16,2024-10-11,ACTIVE,puregym,GYM
38,Spotify,9.99,MONTHLY,2025-02-21,2024-09-05,ACTIVE,spotify,MUSIC
38,Apple Music,10.99,MONTHLY,2025-02-11,2024-10-03,ACTIVE,apple,MUSIC
38,Disney+,7.99,MONTHLY,2025-02-09,2025-01-31,ACTIVE,disney,STREAMING
38,Netflix,10.99,MONTHLY,2025-02-24,2025-01-27,ACTIVE,netflix,STREAMING
38,Amazon Prime,8.99,MONTHLY,2025-02-24,2025-01-27,ACTIVE,prime,STREAMING
38,HBO Max,9.99,MONTHLY,2025-02-16,2025-01-18,ACTIVE,hbo,STREAMING
39,Spotify,9.99,MONTHLY,2025-02-04,2024-10-07,ACTIVE,spotify,MUSIC
39,Amazon Prime,8.99,MONTHLY,2025-02-03,2024-09-17,ACTIVE,prime,STREAMING
39,YouTube Premium,12.99,MONTHLY,2025-02-15,2024-08-11,ACTIVE,youtube,STREAMING
39,Gym,30.0,MONTHLY,2025-02-12,2024-08-30,ACTIVE,puregym,GYM
39,Apple Music,10.99,MONTHLY,2025-02-10,2024-09-16,ACTIVE,apple,MUSIC
39,HBO Max,9.99,MONTHLY,2025-02-04,2024-11-29,ACTIVE,hbo,STREAMING
39,Disney+,7.99,MONTHLY,2025-02-23,2025-01-28,ACTIVE,disney,STREAMING
40,Spotify,9.99,MONTHLY,2025-02-15,2024-10-21,ACTIVE,spotify,MUSIC
40,Amazon Prime,8.99,MONTHLY,2025-02-17,2024-09-05,ACTIVE,prime,STREAMING
40,Gym,30.0,MONTHLY,2025-02-23,2024-10-27,ACTIVE,puregym,GYM
40,Apple Music,10.99,MONTHLY,2025-02-14,2024-08-04,ACTIVE,apple,MUSIC
40,YouTube Premium,12.99,MONTHLY,2025-02-26,2024-08-20,ACTIVE,youtube,STREAMING
40,HBO Max,9.99,MONTHLY,2025-02-03,2024-09-23,ACTIVE,hbo,STREAMING
40,Netflix,10.99,MONTHLY,2025-02-04,2025-01-24,ACTIVE,netflix,STREAMING
40,Disney+,7.99,MONTHLY,2025-02-10,2025-01-26,ACTIVE,disney,STREAMING
41,Disney+,7.99,MONTHLY,2025-02-24,2025-01-24,ACTIVE,disney,STREAMING
42,Disney+,7.99,MONTHLY,2025-02-10,2025-01-20,ACTIVE,disney,STREAMING
42,HBO Max,9.99,MONTHLY,2025-02-28,2025-01-25,ACTIVE,hbo,STREAMING
43,Disney+,7.99,MONTHLY,2025-02-25,2025-01-27,ACTIVE,disney,STREAMING
43,Apple Music,10.99,MONTHLY,2025-02-28,2025-01-27,ACTIVE,apple,MUSIC
43,Netflix,10.99,MONTHLY,2025-02-20,2025-01-22,ACTIVE,netflix,STREAMING
44,Apple Music,10.99,MONTHLY,2025-02-12,2025-01-31,ACTIVE,apple,MUSIC
45,Gym,30.0,MONTHLY,2025-03-01,2025-01-25,ACTIVE,puregym,GYM
46,Spotify,9.99,MONTHLY,2025-02-22,2025-01-28,ACTIVE,spotify,MUSIC
47,YouTube Premium,12.99,MONTHLY,2025-02-03,2025-01-19,ACTIVE,youtube,STREAMING
48,HBO Max,9.99,MONTHLY,2025-02-10,2025-01-21,ACTIVE,hbo,STREAMING
49,HBO Max,9.99,MONTHLY,2025-02-14,2025-01-28,ACTIVE,hbo,STREAMING
49,Netflix,10.99,MONTHLY,2025-02-13,2025-01-22,ACTIVE,netflix,STREAMING
50,YouTube Premium,12.99,MONTHLY,2025-02-21,2025-01-28,ACTIVE,youtube,STREAMING
50,Spotify,9.99,MONTHLY,2025-02-23,2025-01-27,ACTIVE,spotify,MUSIC
50,HBO Max,9.99,MONTHLY,2025-02-25,2025-01-19,ACTIVE,hbo,STREAMING
