user_id,source,amount,date,frequency
14,Salary,2353.94,2024-10-01,MONTHLY
14,Salary,2353.94,2024-11-25,MONTHLY
14,Salary,2353.94,2024-12-01,MONTHLY
14,Salary,2353.94,2025-01-28,MONTHLY
15,Salary,6033.56,2024-08-28,MONTHLY
15,Salary,6033.56,2024-09-25,MONTHLY
15,Salary,6033.56,2024-10-01,MONTHLY
15,Salary,6033.56,2024-11-25,MONTHLY
15,Salary,6033.56,2024-12-01,MONTHLY
15,Salary,6033.56,2025-01-01,MONTHLY
16,Salary,5100.09,2024-08-28,MONTHLY
16,Salary,5100.09,2024-09-25,MONTHLY
16,Salary,5100.09,2024-10-01,MONTHLY
16,Salary,5100.09,2024-11-01,MONTHLY
16,Salary,5100.09,2024-12-28,MONTHLY
16,Salary,5100.09,2025-01-28,MONTHLY
17,Salary,2597.8,2024-08-28,MONTHLY
17,Salary,2597.8,2024-09-28,MONTHLY
17,Salary,2597.8,2024-10-25,MONTHLY
17,Salary,2597.8,2024-11-28,MONTHLY
17,Salary,2597.8,2024-12-01,MONTHLY
17,Salary,2597.8,2025-01-01,MONTHLY
18,Salary,3892.83,2024-08-28,MONTHLY
18,Salary,3892.83,2024-09-01,MONTHLY
18,Salary,3892.83,2024-10-25,MONTHLY
18,Salary,3892.83,2024-11-01,MONTHLY
18,Salary,3892.83,2024-12-28,MONTHLY
18,Salary,3892.83,2025-01-25,MONTHLY
19,Salary,4930.83,2024-08-28,MONTHLY
19,Salary,4930.83,2024-09-01,MONTHLY
19,Salary,4930.83,2024-10-01,MONTHLY
19,Salary,4930.83,2024-11-28,MONTHLY
19,Salary,4930.83,2024-12-01,MONTHLY
19,Salary,4930.83,2025-01-25,MONTHLY
20,Salary,4387.35,2024-08-28,MONTHLY
20,Salary,4387.35,2024-09-28,MONTHLY
20,Salary,4387.35,2024-10-25,MONTHLY
20,Salary,4387.35,2024-11-28,MONTHLY
20,Salary,4387.35,2024-12-25,MONTHLY
20,Salary,4387.35,2025-01-01,MONTHLY
21,Salary,1602.06,2024-08-01,MONTHLY
21,Salary,1602.06,2024-09-28,MONTHLY
21,Salary,1602.06,2024-10-28,MONTHLY
21,Salary,1602.06,2024-11-01,MONTHLY
21,Salary,1602.06,2024-12-01,MONTHLY
21,Salary,1602.06,2025-01-25,MONTHLY
22,Salary,1306.19,2024-08-25,MONTHLY
22,Salary,1306.19,2024-09-01,MONTHLY
22,Salary,1306.19,2024-10-25,MONTHLY
22,Salary,1306.19,2024-11-28,MONTHLY
22,Salary,1306.19,2024-12-28,MONTHLY
22,Salary,1306.19,2025-01-28,MONTHLY
23,Salary,5183.91,2024-08-25,MONTHLY
23,Salary,5183.91,2024-09-01,MONTHLY
23,Salary,5183.91,2024-10-28,MONTHLY
23,Salary,5183.91,2024-11-28,MONTHLY
23,Salary,5183.91,2024-12-01,MONTHLY
23,Salary,5183.91,2025-01-28,MONTHLY
24,Salary,6700.53,2024-08-01,MONTHLY
24,Salary,6700.53,2024-09-25,MONTHLY
24,Salary,6700.53,2024-10-01,MONTHLY
24,Salary,6700.53,2024-11-28,MONTHLY
24,Salary,6700.53,2024-12-01,MONTHLY
24,Salary,6700.53,2025-01-28,MONTHLY
25,Salary,1813.62,2024-08-01,MONTHLY
25,Salary,1813.62,2024-09-01,MONTHLY
25,Salary,1813.62,2024-10-01,MONTHLY
25,Salary,1813.62,2024-11-28,MONTHLY
25,Salary,1813.62,2024-12-28,MONTHLY
25,Salary,1813.62,2025-01-28,MONTHLY
26,Salary,4864.71,2024-08-25,MONTHLY
26,Salary,4864.71,2024-09-25,MONTHLY
26,Salary,4864.71,2024-10-25,MONTHLY
26,Salary,4864.71,2024-11-28,MONTHLY
26,Salary,4864.71,2024-12-01,MONTHLY
26,Salary,4864.71,2025-01-25,MONTHLY
27,Salary,2934.89,2024-08-25,MONTHLY
27,Salary,2934.89,2024-09-25,MONTHLY
27,Salary,2934.89,2024-10-01,MONTHLY
27,Salary,2934.89,2024-11-01,MONTHLY
27,Salary,2934.89,2024-12-28,MONTHLY
27,Salary,2934.89,2025-01-25,MONTHLY
28,Salary,1087.92,2024-08-28,MONTHLY
28,Salary,1087.92,2024-09-25,MONTHLY
28,Salary,1087.92,2024-10-01,MONTHLY
28,Salary,1087.92,2024-11-28,MONTHLY
28,Salary,1087.92,2024-12-01,MONTHLY
28,Salary,1087.92,2025-01-28,MONTHLY
29,Salary,1973.37,2024-08-28,MONTHLY
29,Salary,1973.37,2024-09-01,MONTHLY
29,Salary,1973.37,2024-10-28,MONTHLY
29,Salary,1973.37,2024-11-28,MONTHLY
29,Salary,1973.37,2024-12-25,MONTHLY
29,Salary,1973.37,2025-01-25,MONTHLY
30,Salary,3039.34,2024-08-01,MONTHLY
30,Salary,3039.34,2024-09-01,MONTHLY
30,Salary,3039.34,2024-10-01,MONTHLY
30,Salary,3039.34,2024-11-01,MONTHLY
30,Salary,3039.34,2024-12-25,MONTHLY
30,Salary,3039.34,2025-01-28,MONTHLY
31,Salary,4348.61,2024-08-28,MONTHLY
31,Salary,4348.61,2024-09-28,MONTHLY
31,Salary,4348.61,2024-10-28,MONTHLY
31,Salary,4348.61,2024-11-25,MONTHLY
31,Salary,4348.61,2024-12-28,MONTHLY
31,Salary,4348.61,2025-01-25,MONTHLY
32,Salary,7124.27,2024-08-25,MONTHLY
32,Salary,7124.27,2024-09-28,MONTHLY
32,Salary,7124.27,2024-10-25,MONTHLY
32,Salary,7124.27,2024-11-01,MONTHLY
32,Salary,7124.27,2024-12-25,MONTHLY
32,Salary,7124.27,2025-01-28,MONTHLY
33,Salary,6543.44,2024-08-28,MONTHLY
33,Salary,6543.44,2024-09-01,MONTHLY
33,Salary,6543.44,2024-10-28,MONTHLY
33,Salary,6543.44,2024-11-01,MONTHLY
33,Salary,6543.44,2024-12-25,MONTHLY
33,Salary,6543.44,2025-01-28,MONTHLY
34,Salary,5752.13,2024-08-25,MONTHLY
34,Salary,5752.13,2024-09-28,MONTHLY
34,Salary,5752.13,2024-10-28,MONTHLY
34,Salary,5752.13,2024-11-28,MONTHLY
34,Salary,5752.13,2024-12-28,MONTHLY
34,Salary,5752.13,2025-01-01,MONTHLY
35,Salary,6282.77,2024-08-28,MONTHLY
35,Salary,6282.77,2024-09-25,MONTHLY
35,Salary,6282.77,2024-10-25,MONTHLY
35,Salary,6282.77,2024-11-01,MONTHLY
35,Salary,6282.77,2024-12-25,MONTHLY
35,Salary,6282.77,2025-01-28,MONTHLY
36,Salary,4311.29,2024-08-25,MONTHLY
36,Salary,4311.29,2024-09-01,MONTHLY
36,Salary,4311.29,2024-10-28,MONTHLY
36,Salary,4311.29,2024-11-28,MONTHLY
36,Salary,4311.29,2024-12-28,MONTHLY
36,Salary,4311.29,2025-01-28,MONTHLY
37,Salary,4015.07,2024-08-01,MONTHLY
37,Salary,4015.07,2024-09-28,MONTHLY
37,Salary,4015.07,2024-10-28,MONTHLY
37,Salary,4015.07,2024-11-28,MONTHLY
37,Salary,4015.07,2024-12-28,MONTHLY
37,Salary,4015.07,2025-01-01,MONTHLY
38,Salary,4903.17,2024-08-25,MONTHLY
38,Salary,4903.17,2024-09-01,MONTHLY
38,Salary,4903.17,2024-10-25,MONTHLY
38,Salary,4903.17,2024-11-28,MONTHLY
38,Salary,4903.17,2024-12-01,MONTHLY
38,Salary,4903.17,2025-01-01,MONTHLY
39,Salary,984.33,2024-08-01,MONTHLY
39,Salary,984.33,2024-09-01,MONTHLY
39,Salary,984.33,2024-10-25,MONTHLY
39,Salary,984.33,2024-11-01,MONTHLY
39,Salary,984.33,2024-12-28,MONTHLY
39,Salary,984.33,2025-01-01,MONTHLY
40,Salary,5698.25,2024-08-28,MONTHLY
40,Salary,5698.25,2024-09-25,MONTHLY
40,Salary,5698.25,2024-10-28,MONTHLY
40,Salary,5698.25,2024-11-01,MONTHLY
40,Salary,5698.25,2024-12-25,MONTHLY
40,Salary,5698.25,2025-01-01,MONTHLY
41,Salary,3780.64,2024-08-28,MONTHLY
41,Salary,3780.64,2024-09-25,MONTHLY
41,Salary,3780.64,2024-10-25,MONTHLY
41,Salary,3780.64,2024-11-01,MONTHLY
41,Salary,3780.64,2024-12-01,MONTHLY
41,Salary,3780.64,2025-01-25,MONTHLY
42,Salary,500.0,2024-08-28,MONTHLY
42,Salary,500.0,2024-09-28,MONTHLY
42,Salary,500.0,2024-10-25,MONTHLY
42,Salary,500.0,2024-11-28,MONTHLY
42,Salary,500.0,2024-12-01,MONTHLY
42,Salary,500.0,2025-01-25,MONTHLY
43,Salary,5406.25,2024-08-01,MONTHLY
43,Salary,5406.25,2024-09-28,MONTHLY
43,Salary,5406.25,2024-10-25,MONTHLY
43,Salary,5406.25,2024-11-28,MONTHLY
43,Salary,5406.25,2024-12-01,MONTHLY
43,Salary,5406.25,2025-01-28,MONTHLY
44,Salary,6083.39,2024-08-01,MONTHLY
44,Salary,6083.39,2024-09-28,MONTHLY
44,Salary,6083.39,2024-10-01,MONTHLY
44,Salary,6083.39,2024-11-28,MONTHLY
44,Salary,6083.39,2024-12-28,MONTHLY
44,Salary,6083.39,2025-01-01,MONTHLY
45,Salary,5562.92,2024-08-01,MONTHLY
45,Salary,5562.92,2024-09-25,MONTHLY
45,Salary,5562.92,2024-10-25,MONTHLY
45,Salary,5562.92,2024-11-28,MONTHLY
45,Salary,5562.92,2024-12-28,MONTHLY
45,Salary,5562.92,2025-01-28,MONTHLY
46,Salary,7897.82,2024-08-01,MONTHLY
46,Salary,7897.82,2024-09-28,MONTHLY
46,Salary,7897.82,2024-10-25,MONTHLY
46,Salary,7897.82,2024-11-01,MONTHLY
46,Salary,7897.82,2024-12-25,MONTHLY
46,Salary,7897.82,2025-01-28,MONTHLY
47,Salary,3896.04,2024-08-28,MONTHLY
47,Salary,3896.04,2024-09-28,MONTHLY
47,Salary,3896.04,2024-10-28,MONTHLY
47,Salary,3896.04,2024-11-28,MONTHLY
47,Salary,3896.04,2024-12-25,MONTHLY
47,Salary,3896.04,2025-01-25,MONTHLY
48,Salary,1736.92,2024-08-28,MONTHLY
48,Salary,1736.92,2024-09-28,MONTHLY
48,Salary,1736.92,2024-10-01,MONTHLY
48,Salary,1736.92,2024-11-25,MONTHLY
48,Salary,1736.92,2024-12-28,MONTHLY
48,Salary,1736.92,2025-01-28,MONTHLY
49,Salary,500.0,2024-08-01,MONTHLY
49,Salary,500.0,2024-09-28,MONTHLY
49,Salary,500.0,2024-10-01,MONTHLY
49,Salary,500.0,2024-11-28,MONTHLY
49,Salary,500.0,2024-12-25,MONTHLY
49,Salary,500.0,2025-01-01,MONTHLY
50,Salary,3742.96,2024-08-01,MONTHLY
50,Salary,3742.96,2024-09-01,MONTHLY
50,Salary,3742.96,2024-10-25,MONTHLY
50,Salary,3742.96,2024-11-01,MONTHLY
50,Salary,3742.96,2024-12-25,MONTHLY
50,Salary,3742.96,2025-01-01,MONTHLY
