user_id,date,description,amount,category,mood,persona
1,2024-10-06,Remain seven marriage.,798.6,Food,Stressed,IMPULSIVE_SPENDER
1,2024-10-07,On must certainly.,5053.0,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-07,Whatever late specific.,2477.28,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-07,Market specific property coach.,529.9,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-07,Indeed believe interview professor.,4612.96,Travel,Happy,IMPULSIVE_SPENDER
1,2024-10-10,Doctor population grow bar.,52.57,Food,Neutral,IMPULSIVE_SPENDER
1,2024-10-10,So draw food company.,1169.8,Travel,Excited,IMPULSIVE_SPENDER
1,2024-10-11,Statement available win politics.,1497.15,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-11,Finish without.,81.5,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-12,Instead writer.,654.5,Education,Stressed,IMPULSIVE_SPENDER
1,2024-10-14,Exist theory.,3513.6,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-15,Give that individual of not.,1293.7,Education,Stressed,IMPULSIVE_SPENDER
1,2024-10-15,List already positive experience television.,2813.57,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-10-15,Recent couple cost girl run.,879.78,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-10-16,Left available.,660.57,Education,Happy,IMPULSIVE_SPENDER
1,2024-10-16,House clear say hope.,3130.46,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-16,Upon very act perform.,3567.74,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-17,All important shoulder she.,2655.81,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-18,Leg rest interest.,4513.46,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-19,Real know our any.,1660.79,Other,Sad,IMPULSIVE_SPENDER
1,2024-10-20,Walk now often.,4945.27,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-20,Check purpose young.,6601.49,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-10-20,Ready goal amount.,2003.81,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-20,Value car team nothing.,1817.47,Education,Happy,IMPULSIVE_SPENDER
1,2024-10-20,Than physical live reason.,1963.02,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-20,Theory tend.,2339.59,Other,Excited,IMPULSIVE_SPENDER
1,2024-10-22,Right know during someone.,958.75,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-10-24,Key place tree.,1817.3,Other,Sad,IMPULSIVE_SPENDER
1,2024-10-24,Newspaper indicate other.,1965.23,Travel,Excited,IMPULSIVE_SPENDER
1,2024-10-25,Book toward.,5480.1,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-10-26,Majority none little admit former.,9937.48,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-10-27,Risk develop movement size.,1075.4,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-27,Win central.,1101.33,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-28,Network fact talk.,138.81,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-10-30,Why though decide bank likely.,179.73,Other,Sad,IMPULSIVE_SPENDER
1,2024-11-01,Picture early send morning.,2128.77,Other,Sad,IMPULSIVE_SPENDER
1,2024-11-01,Money a.,777.27,Other,Stressed,IMPULSIVE_SPENDER
1,2024-11-03,Compare system white magazine after.,1875.53,Travel,Happy,IMPULSIVE_SPENDER
1,2024-11-03,General agency bit.,1987.54,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-11-05,Pattern ahead compare form full.,2817.62,Other,Happy,IMPULSIVE_SPENDER
1,2024-11-06,Raise hope enjoy most.,12608.96,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-06,Bad argue side girl.,2257.61,Food,Sad,IMPULSIVE_SPENDER
1,2024-11-06,Face his.,5256.46,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-11-06,Specific whose.,365.22,Other,Stressed,IMPULSIVE_SPENDER
1,2024-11-07,Positive participant fear blue as.,45.76,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-11-08,Society common stay ready.,1750.61,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-11-10,Some quickly truth view response.,3460.47,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-11-11,Among black picture that treat.,2611.57,Education,Stressed,IMPULSIVE_SPENDER
1,2024-11-11,Color store over some.,514.54,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-12,Country remember smile.,1588.58,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-12,Exist theory.,2424.69,Other,Stressed,IMPULSIVE_SPENDER
1,2024-11-13,Baby lawyer growth matter note.,2119.66,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-11-13,After sister should across treatment.,258.54,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-11-14,Red head window be.,4954.76,Education,Stressed,IMPULSIVE_SPENDER
1,2024-11-16,My some skin ball thing.,469.11,Education,Excited,IMPULSIVE_SPENDER
1,2024-11-16,Leg themselves away.,2153.13,Food,Stressed,IMPULSIVE_SPENDER
1,2024-11-17,Something future they red.,2803.18,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-17,Pretty skin main program.,2962.48,Education,Stressed,IMPULSIVE_SPENDER
1,2024-11-17,Religious order.,3406.66,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-11-17,Worker range feel.,496.39,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-18,Difference world deep.,3437.36,Food,Sad,IMPULSIVE_SPENDER
1,2024-11-19,Sometimes while sense window.,10315.49,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-11-21,Fish evening avoid dark.,2917.11,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-11-21,Heavy class story side speak.,2662.56,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-11-22,Language however risk work.,3898.01,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-11-22,Pretty skin main program.,3297.52,Education,Neutral,IMPULSIVE_SPENDER
1,2024-11-22,Talk interest hand.,965.53,Other,Stressed,IMPULSIVE_SPENDER
1,2024-11-24,Audience throw four allow international.,9440.95,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-11-25,Four field area young.,2733.89,Education,Excited,IMPULSIVE_SPENDER
1,2024-11-25,Wife talk beat tax majority.,2579.71,Food,Neutral,IMPULSIVE_SPENDER
1,2024-11-26,Reach under.,1319.48,Other,Neutral,IMPULSIVE_SPENDER
1,2024-11-27,Along attention piece tv young.,1401.49,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-11-28,Less into per big.,1107.16,Food,Sad,IMPULSIVE_SPENDER
1,2024-11-28,Movement door kind.,1265.18,Travel,Sad,IMPULSIVE_SPENDER
1,2024-11-30,Pull blue strong wonder.,50.96,Food,Neutral,IMPULSIVE_SPENDER
1,2024-12-03,Military onto blue activity.,569.84,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-03,Be plan same cause.,4361.9,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-03,Worker always hold share.,94.08,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-12-03,Moment red eight hand.,870.84,Other,Sad,IMPULSIVE_SPENDER
1,2024-12-05,Bill eight community.,255.1,Other,Happy,IMPULSIVE_SPENDER
1,2024-12-06,Case expert stop.,3461.88,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-12-08,Hear certainly most not.,3501.81,Other,Happy,IMPULSIVE_SPENDER
1,2024-12-08,As high you more wife.,669.4,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-08,Society dark product make.,9.42,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-12-08,Democrat hundred.,329.7,Other,Neutral,IMPULSIVE_SPENDER
1,2024-12-09,Woman meet report.,12559.75,Food,Stressed,IMPULSIVE_SPENDER
1,2024-12-09,Material produce station visit environmental.,1895.37,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-09,Pretty skin main program.,17047.22,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-09,Nature performance yeah.,403.84,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-14,Him fight american music change.,2878.67,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-12-14,Month whom stage soon.,1656.69,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-12-14,Stop later reveal both.,1012.63,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-12-15,Citizen street region.,545.14,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-16,Grow laugh.,2801.03,Education,Neutral,IMPULSIVE_SPENDER
1,2024-12-16,Table trade various risk art.,1559.68,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-16,Carry fly water cut fire.,46.48,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-16,Analysis color friend the.,4821.82,Education,Neutral,IMPULSIVE_SPENDER
1,2024-12-17,Into notice necessary true message.,928.23,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-12-17,Toward child future low.,4582.48,Food,Stressed,IMPULSIVE_SPENDER
1,2024-12-18,Activity including single right.,3156.81,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-12-18,Herself police he push likely.,1811.31,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-12-19,Down occur.,2183.23,Food,Excited,IMPULSIVE_SPENDER
1,2024-12-19,Care run there leg.,6494.91,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-12-19,Bed food possible represent.,284.78,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-12-20,Quickly new another general poor.,856.61,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-12-20,Dinner article hit mission whole.,1193.38,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-12-21,Impact full our smile.,742.43,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-12-22,Already argue.,747.69,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-22,Talk interest hand.,539.84,Other,Stressed,IMPULSIVE_SPENDER
1,2024-12-22,On someone rise read.,3230.51,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-12-22,Current hear claim well two.,2632.99,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-12-24,Box organization.,3239.6,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-12-24,Brother let.,2864.65,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-12-25,Space beyond.,2934.94,Education,Happy,IMPULSIVE_SPENDER
1,2024-12-26,Player really act friend.,4768.85,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-12-27,After sister should across treatment.,878.83,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-12-28,North question new.,1293.86,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-28,Billion morning draw.,379.18,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-12-28,Health image.,2249.08,Other,Excited,IMPULSIVE_SPENDER
1,2024-12-28,Career three according worker democrat.,1954.2,Food,Stressed,IMPULSIVE_SPENDER
1,2024-12-29,Raise several west side admit.,2762.6,Other,Neutral,IMPULSIVE_SPENDER
1,2024-12-31,Price my.,5967.64,Education,Stressed,IMPULSIVE_SPENDER
1,2024-12-31,Car fast positive.,1561.99,Other,Neutral,IMPULSIVE_SPENDER
1,2025-01-01,Evidence conference capital office.,1118.97,Other,Happy,IMPULSIVE_SPENDER
1,2025-01-02,Sometimes while sense window.,1910.68,Leisure,Excited,IMPULSIVE_SPENDER
1,2025-01-04,Cut yard knowledge.,1296.58,Travel,Sad,IMPULSIVE_SPENDER
1,2025-01-06,Impact full our smile.,434.59,Leisure,Excited,IMPULSIVE_SPENDER
1,2025-01-07,History professional star wonder.,3848.53,Food,Sad,IMPULSIVE_SPENDER
1,2025-01-07,National back everybody direction budget.,353.39,Other,Neutral,IMPULSIVE_SPENDER
1,2025-01-09,Control bill.,3721.09,Other,Excited,IMPULSIVE_SPENDER
1,2025-01-09,Box service develop game.,1564.37,Other,Happy,IMPULSIVE_SPENDER
1,2025-01-10,Close month parent who up.,1462.46,Leisure,Stressed,IMPULSIVE_SPENDER
1,2025-01-10,Administration mother in admit.,602.39,Other,Stressed,IMPULSIVE_SPENDER
1,2025-01-10,Doctor mr.,269.14,Education,Neutral,IMPULSIVE_SPENDER
1,2025-01-10,Born itself law west.,2260.59,Other,Stressed,IMPULSIVE_SPENDER
1,2025-01-11,Building range national focus.,298.85,Leisure,Excited,IMPULSIVE_SPENDER
1,2025-01-12,Not friend federal forget bit.,2024.92,Other,Sad,IMPULSIVE_SPENDER
1,2025-01-12,Hold carry rest.,2415.35,Travel,Stressed,IMPULSIVE_SPENDER
1,2025-01-13,Stuff agreement professional team foot.,9614.73,Other,Stressed,IMPULSIVE_SPENDER
1,2025-01-13,Machine son television.,809.75,Travel,Stressed,IMPULSIVE_SPENDER
1,2025-01-13,Mr suggest issue.,1271.27,Food,Stressed,IMPULSIVE_SPENDER
1,2025-01-14,Myself so growth time.,1804.24,Food,Stressed,IMPULSIVE_SPENDER
1,2025-01-14,City offer financial data.,831.24,Travel,Neutral,IMPULSIVE_SPENDER
1,2025-01-15,Side mind question year finish.,829.42,Food,Stressed,IMPULSIVE_SPENDER
1,2025-01-16,Style real far.,2428.18,Leisure,Happy,IMPULSIVE_SPENDER
1,2025-01-17,Picture early send morning.,2778.05,Other,Stressed,IMPULSIVE_SPENDER
1,2025-01-18,Herself police he push likely.,277.46,Leisure,Happy,IMPULSIVE_SPENDER
1,2025-01-18,Book economic.,246.4,Education,Stressed,IMPULSIVE_SPENDER
1,2025-01-18,Investment local above move.,2831.34,Leisure,Stressed,IMPULSIVE_SPENDER
1,2025-01-18,Huge response long.,104.3,Travel,Stressed,IMPULSIVE_SPENDER
1,2025-01-19,Community spring billion price paper.,2263.89,Other,Stressed,IMPULSIVE_SPENDER
1,2025-01-19,Risk develop movement size.,789.02,Other,Sad,IMPULSIVE_SPENDER
1,2025-01-21,Throughout would century television congress.,256.31,Education,Sad,IMPULSIVE_SPENDER
1,2025-01-24,Day fact modern.,432.19,Education,Stressed,IMPULSIVE_SPENDER
1,2025-01-24,Night various return explain.,1408.69,Leisure,Stressed,IMPULSIVE_SPENDER
1,2025-01-26,Different international sell several.,3855.53,Leisure,Stressed,IMPULSIVE_SPENDER
1,2025-01-26,Majority none little admit former.,998.91,Leisure,Neutral,IMPULSIVE_SPENDER
1,2025-01-27,Policy mrs.,498.19,Other,Happy,IMPULSIVE_SPENDER
1,2025-01-27,Hair attorney professional.,16334.79,Travel,Stressed,IMPULSIVE_SPENDER
1,2025-01-28,Before relationship plant.,693.64,Other,Excited,IMPULSIVE_SPENDER
1,2025-01-28,Be move fly open.,291.27,Other,Neutral,IMPULSIVE_SPENDER
1,2025-01-31,Source onto provide.,304.48,Other,Neutral,IMPULSIVE_SPENDER
2,2024-08-01,Tough animal someone.,1791.49,Leisure,Sad,IMPULSIVE_SPENDER
2,2024-08-01,Remain seven marriage.,1145.4,Food,Stressed,IMPULSIVE_SPENDER
2,2024-08-01,Result sound.,1222.22,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-08-02,Instead writer.,812.46,Education,Sad,IMPULSIVE_SPENDER
2,2024-08-04,Information scene again country.,1284.63,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-08-04,Face morning.,2946.48,Education,Neutral,IMPULSIVE_SPENDER
2,2024-08-06,Adult range green.,858.93,Food,Stressed,IMPULSIVE_SPENDER
2,2024-08-06,Ahead from quickly identify.,666.36,Education,Stressed,IMPULSIVE_SPENDER
2,2024-08-07,Anyone spend them system.,661.33,Education,Stressed,IMPULSIVE_SPENDER
2,2024-08-08,Inside big minute.,182.67,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-08-08,Save network item one under.,5447.3,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-08-08,Security unit executive.,139.14,Food,Neutral,IMPULSIVE_SPENDER
2,2024-08-08,Toward child future low.,832.25,Food,Sad,IMPULSIVE_SPENDER
2,2024-08-11,Picture early send morning.,2823.96,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-14,World enter.,1318.91,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-14,Citizen street region.,1481.64,Other,Sad,IMPULSIVE_SPENDER
2,2024-08-14,Mention billion bed never others.,542.42,Other,Happy,IMPULSIVE_SPENDER
2,2024-08-14,Fact reason make office.,669.95,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-08-16,Time surface learn design.,1068.17,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-17,Attention attack technology.,392.65,Other,Excited,IMPULSIVE_SPENDER
2,2024-08-18,True culture.,362.61,Education,Happy,IMPULSIVE_SPENDER
2,2024-08-19,Material less focus hear.,984.59,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-08-19,World enter.,4215.24,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-20,Medical nearly.,664.58,Leisure,Neutral,IMPULSIVE_SPENDER
2,2024-08-21,Current hear claim well two.,1209.15,Travel,Neutral,IMPULSIVE_SPENDER
2,2024-08-22,Owner fact wife.,1497.38,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-08-23,Mention billion bed never others.,1701.02,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-23,Rather type thousand show.,1251.24,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-08-24,Audience throw four allow international.,1936.76,Travel,Stressed,IMPULSIVE_SPENDER
2,2024-08-26,Short indicate police.,901.54,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-26,Industry impact certainly.,1836.36,Other,Neutral,IMPULSIVE_SPENDER
2,2024-08-26,Box service develop game.,3770.5,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-27,Same page ago director.,4270.64,Leisure,Happy,IMPULSIVE_SPENDER
2,2024-08-28,Let stay or focus.,589.69,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-30,Strategy face make.,170.5,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-30,Meet seem population.,1244.64,Education,Stressed,IMPULSIVE_SPENDER
2,2024-08-31,Authority number.,1117.66,Other,Stressed,IMPULSIVE_SPENDER
2,2024-08-31,Exist professional.,242.26,Other,Happy,IMPULSIVE_SPENDER
2,2024-08-31,Simply century the.,643.18,Leisure,Stressed,IMPULSIVE_SPENDER
2,2024-09-02,Somebody son suddenly perform.,241.84,Leisure,Excited,IMPULSIVE_SPENDER
2,2024-09-02,Specific onto go.,781.4,Food,Stressed,IMPULSIVE_SPENDER
